local_gov,tax_type,vendor_num,fy_year,fy_total
EAST CARONDELET,ULO,390002520,2011,8471.33
EAST DUBUQUE,CUT,380002540,2020,421.33
EAST DUBUQUE,CUT,380002540,2021,1672.11
EAST DUBUQUE,INC,380002540,2006,157558.44
EAST DUBUQUE,INC,380002540,2007,172870.27000000002
EAST DUBUQUE,INC,380002540,2008,187550.74000000002
EAST DUBUQUE,INC,380002540,2009,172424.05
EAST DUBUQUE,INC,380002540,2012,145458.19
EAST DUBUQUE,INC,380002540,2013,159848.8
EAST DUBUQUE,INC,380002540,2014,162444.92
EAST DUBUQUE,INC,380002540,2015,174762.82
EAST DUBUQUE,INC,380002540,2016,172721.92
EAST DUBUQUE,INC,380002540,2017,161367.79
EAST DUBUQUE,INC,380002540,2018,154038.75
EAST DUBUQUE,INC,380002540,2019,176178.06
EAST DUBUQUE,INC,380002540,2020,167603.55
EAST DUBUQUE,INC,380002540,2021,221352.79
EAST DUBUQUE,INC,390002540,2010,151406.77000000002
EAST DUBUQUE,INC,390002540,2011,154046.06
EAST DUBUQUE,ULO,380002540,2006,24070.38
EAST DUBUQUE,ULO,380002540,2007,25823.39
EAST DUBUQUE,ULO,380002540,2008,27971.97
EAST DUBUQUE,ULO,380002540,2009,28316.91
EAST DUBUQUE,ULO,380002540,2012,24870.07
EAST DUBUQUE,ULO,380002540,2013,27017.18
EAST DUBUQUE,ULO,380002540,2014,29838.16
EAST DUBUQUE,ULO,380002540,2015,34428.46
EAST DUBUQUE,ULO,380002540,2016,39335.15
EAST DUBUQUE,ULO,380002540,2017,42014.57
EAST DUBUQUE,ULO,380002540,2018,44821.11
EAST DUBUQUE,ULO,380002540,2019,51806.92
EAST DUBUQUE,ULO,380002540,2020,59628.01
EAST DUBUQUE,ULO,380002540,2021,76658
EAST DUBUQUE,ULO,390002540,2010,23895.420000000002
EAST DUBUQUE,ULO,390002540,2011,28052.829999999998
EAST DUNDEE,CUT,380002550,2020,707.15
EAST DUNDEE,CUT,380002550,2021,2806.46
EAST DUNDEE,INC,380002550,2006,233375.97999999998
EAST DUNDEE,INC,380002550,2007,256055.93
EAST DUNDEE,INC,380002550,2008,277800.68
EAST DUNDEE,INC,380002550,2009,255395
EAST DUNDEE,INC,380002550,2012,244137.8
EAST DUNDEE,INC,380002550,2013,268290.63
EAST DUNDEE,INC,380002550,2014,272647.62
EAST DUNDEE,INC,380002550,2015,293322.16
EAST DUNDEE,INC,380002550,2016,289896.62
EAST DUNDEE,INC,380002550,2017,270840.25
EAST DUNDEE,INC,380002550,2018,258539.03
EAST DUNDEE,INC,380002550,2019,295697.47
EAST DUNDEE,INC,380002550,2020,281305.22
EAST DUNDEE,INC,380002550,2021,371517.77
EAST DUNDEE,INC,390002550,2010,224264.12
EAST DUNDEE,INC,390002550,2011,230179.36
EAST DUNDEE,ULO,380002550,2006,35653.1
EAST DUNDEE,ULO,380002550,2007,38249.659999999996
EAST DUNDEE,ULO,380002550,2008,41432.15
EAST DUNDEE,ULO,380002550,2009,41943.05
EAST DUNDEE,ULO,380002550,2012,41741.88
EAST DUNDEE,ULO,380002550,2013,45345.63
EAST DUNDEE,ULO,380002550,2014,50080.44
EAST DUNDEE,ULO,380002550,2015,57784.89
EAST DUNDEE,ULO,380002550,2016,66020.3
EAST DUNDEE,ULO,380002550,2017,70517.4
EAST DUNDEE,ULO,380002550,2018,75227.91
EAST DUNDEE,ULO,380002550,2019,86952.88
EAST DUNDEE,ULO,380002550,2020,100079.89
EAST DUNDEE,ULO,380002550,2021,128663.15
EAST DUNDEE,ULO,390002550,2010,35393.93
EAST DUNDEE,ULO,390002550,2011,41985.719999999994
EAST GALESBURG,CUT,380002560,2020,200.77
EAST GALESBURG,CUT,380002560,2021,796.79
EAST GALESBURG,INC,380002560,2006,66261.39
EAST GALESBURG,INC,380002560,2007,72700.81
EAST GALESBURG,INC,380002560,2008,78874.69
EAST GALESBURG,INC,380002560,2009,72513.14
EAST GALESBURG,INC,380002560,2012,69314.64
EAST GALESBURG,INC,380002560,2013,76172.08
EAST GALESBURG,INC,380002560,2014,77409.17
EAST GALESBURG,INC,380002560,2015,83279
EAST GALESBURG,INC,380002560,2016,82306.5
EAST GALESBURG,INC,380002560,2017,76896.05
EAST GALESBURG,INC,380002560,2018,73403.58
EAST GALESBURG,INC,380002560,2019,83953.13
EAST GALESBURG,INC,380002560,2020,79866.88
EAST GALESBURG,INC,380002560,2021,105479.6
EAST GALESBURG,INC,390002560,2010,63674.3
EAST GALESBURG,INC,390002560,2011,65353.61
EAST GALESBURG,ULO,380002560,2006,10122.8
EAST GALESBURG,ULO,380002560,2007,10860.01
EAST GALESBURG,ULO,380002560,2008,11763.630000000001
EAST GALESBURG,ULO,380002560,2009,11908.66
EAST GALESBURG,ULO,380002560,2012,11851.2
EAST GALESBURG,ULO,380002560,2013,12874.33
EAST GALESBURG,ULO,380002560,2014,14218.59
EAST GALESBURG,ULO,380002560,2015,16406.06
EAST GALESBURG,ULO,380002560,2016,18744.15
EAST GALESBURG,ULO,380002560,2017,20021.02
EAST GALESBURG,ULO,380002560,2018,21358.43
EAST GALESBURG,ULO,380002560,2019,24687.23
EAST GALESBURG,ULO,380002560,2020,28414.15
EAST GALESBURG,ULO,380002560,2021,36529.36
EAST GALESBURG,ULO,390002560,2010,10049.2
EAST GALESBURG,ULO,390002560,2011,11920.77
EAST GILLESPIE,CUT,380002565,2020,66.75
EAST GILLESPIE,CUT,380002565,2021,264.94
EAST GILLESPIE,INC,380002565,2006,18480.49
EAST GILLESPIE,INC,380002565,2007,20276.460000000003
EAST GILLESPIE,INC,380002565,2008,21998.37
EAST GILLESPIE,INC,380002565,2009,20224.129999999997
EAST GILLESPIE,INC,380002565,2012,23047.55
EAST GILLESPIE,INC,380002565,2013,25327.94
EAST GILLESPIE,INC,380002565,2014,25739.43
EAST GILLESPIE,INC,380002565,2015,27690.85
EAST GILLESPIE,INC,380002565,2016,27367.66
EAST GILLESPIE,INC,380002565,2017,25568.81
EAST GILLESPIE,INC,380002565,2018,24407.56
EAST GILLESPIE,INC,380002565,2019,27915.11
EAST GILLESPIE,INC,380002565,2020,26556.43
EAST GILLESPIE,INC,380002565,2021,35072.89
EAST GILLESPIE,INC,390002565,2010,17758.93
EAST GILLESPIE,INC,390002565,2011,18487.14
EAST GILLESPIE,ULO,380002565,2006,2823.25
EAST GILLESPIE,ULO,380002565,2007,3028.84
EAST GILLESPIE,ULO,380002565,2008,3280.86
EAST GILLESPIE,ULO,380002565,2009,3321.3300000000004
EAST GILLESPIE,ULO,380002565,2012,3940.64
EAST GILLESPIE,ULO,380002565,2013,4280.9
EAST GILLESPIE,ULO,380002565,2014,4727.94
EAST GILLESPIE,ULO,380002565,2015,5455.24
EAST GILLESPIE,ULO,380002565,2016,6232.72
EAST GILLESPIE,ULO,380002565,2017,6657.3
EAST GILLESPIE,ULO,380002565,2018,7101.95
EAST GILLESPIE,ULO,380002565,2019,8208.92
EAST GILLESPIE,ULO,380002565,2020,9448.24
EAST GILLESPIE,ULO,380002565,2021,12146.67
EAST GILLESPIE,ULO,390002565,2010,2802.73
EAST GILLESPIE,ULO,390002565,2011,3380.8900000000003
EAST HAZEL CREST,CUT,380002570,2020,381.52
EAST HAZEL CREST,CUT,380002570,2021,1514.13
EAST HAZEL CREST,INC,380002570,2012,131714.87
EAST HAZEL CREST,INC,380002570,2013,144745.67
EAST HAZEL CREST,INC,380002570,2014,147096.41
EAST HAZEL CREST,INC,380002570,2015,158250.27
EAST HAZEL CREST,INC,380002570,2016,156402.01
EAST HAZEL CREST,INC,380002570,2017,146121.11
EAST HAZEL CREST,INC,380002570,2018,139484.66
EAST HAZEL CREST,INC,380002570,2019,159532.31
EAST HAZEL CREST,INC,380002570,2020,151767.72
EAST HAZEL CREST,INC,380002570,2021,200438.52
EAST HAZEL CREST,ULO,380002570,2012,22520.18
EAST HAZEL CREST,ULO,380002570,2013,24464.49
EAST HAZEL CREST,ULO,380002570,2014,27018.98
EAST HAZEL CREST,ULO,380002570,2015,31175.48
EAST HAZEL CREST,ULO,380002570,2016,35618.56
EAST HAZEL CREST,ULO,380002570,2017,38044.88
EAST HAZEL CREST,ULO,380002570,2018,40586.29
EAST HAZEL CREST,ULO,380002570,2019,46911.91
EAST HAZEL CREST,ULO,380002570,2020,53994.05
EAST HAZEL CREST,ULO,380002570,2021,69414.98
EAST HAZELCREST,INC,380002570,2006,126915.48
EAST HAZELCREST,INC,380002570,2007,139249.37
EAST HAZELCREST,INC,380002570,2008,151074.68
EAST HAZELCREST,INC,380002570,2009,138889.94
EAST HAZELCREST,INC,390002570,2010,121960.23
EAST HAZELCREST,INC,390002570,2011,125103.42
EAST HAZELCREST,ULO,380002570,2006,19389.01
EAST HAZELCREST,ULO,380002570,2007,20801.1
EAST HAZELCREST,ULO,380002570,2008,22531.8
EAST HAZELCREST,ULO,380002570,2009,22809.67
EAST HAZELCREST,ULO,390002570,2010,19248.08
EAST HAZELCREST,ULO,390002570,2011,22816.920000000002
EAST MOLINE,CUT,380002580,2020,5267.08
EAST MOLINE,CUT,380002580,2021,20903.31
EAST MOLINE,INC,380002580,2006,1692549.3
EAST MOLINE,INC,380002580,2007,1857034.58
EAST MOLINE,INC,380002580,2008,2014737.3
EAST MOLINE,INC,380002580,2009,1852241.1400000001
EAST MOLINE,INC,380002580,2012,1818400.96
EAST MOLINE,INC,380002580,2013,1998296.86
EAST MOLINE,INC,380002580,2014,2030749.15
EAST MOLINE,INC,380002580,2015,2184739.15
EAST MOLINE,INC,380002580,2016,2159224.88
EAST MOLINE,INC,380002580,2017,2017287.85
EAST MOLINE,INC,380002580,2018,1925664.73
EAST MOLINE,INC,380002580,2019,2202429.9
EAST MOLINE,INC,380002580,2020,2095234.29
EAST MOLINE,INC,380002580,2021,2767160.83
EAST MOLINE,INC,390002580,2010,1626465.91
EAST MOLINE,INC,390002580,2011,1672708.6900000002
EAST MOLINE,ULO,380002580,2006,258573.3
EAST MOLINE,ULO,380002580,2007,277404.71
EAST MOLINE,ULO,380002580,2008,300485.51
EAST MOLINE,ULO,380002580,2009,304190.89
EAST MOLINE,ULO,380002580,2012,310904.43
EAST MOLINE,ULO,380002580,2013,337746.09
EAST MOLINE,ULO,380002580,2014,373011.92
EAST MOLINE,ULO,380002580,2015,430396.24
EAST MOLINE,ULO,380002580,2016,491735.44
EAST MOLINE,ULO,380002580,2017,525231.61
EAST MOLINE,ULO,380002580,2018,560316.71
EAST MOLINE,ULO,380002580,2019,647646.74
EAST MOLINE,ULO,380002580,2020,745420.05
EAST MOLINE,ULO,380002580,2021,958315.24
EAST MOLINE,ULO,390002580,2010,256693.69
EAST MOLINE,ULO,390002580,2011,305223.11
EAST PEORIA,CUT,380002600,2020,5786.33
EAST PEORIA,CUT,380002600,2021,22964.01
EAST PEORIA,INC,380002600,2006,1787874.1500000001
EAST PEORIA,INC,380002600,2007,1977376.61
EAST PEORIA,INC,380002600,2008,2175401.12
EAST PEORIA,INC,380002600,2009,1999946.84
EAST PEORIA,INC,380002600,2012,1997662.14
EAST PEORIA,INC,380002600,2013,2195293.25
EAST PEORIA,INC,380002600,2014,2230945.12
EAST PEORIA,INC,380002600,2015,2400115.24
EAST PEORIA,INC,380002600,2016,2372085.81
EAST PEORIA,INC,380002600,2017,2216156.79
EAST PEORIA,INC,380002600,2018,2115501.34
EAST PEORIA,INC,380002600,2019,2419551.18
EAST PEORIA,INC,380002600,2020,2301787.87
EAST PEORIA,INC,380002600,2021,3039954.67
EAST PEORIA,INC,390002600,2010,1756167.28
EAST PEORIA,INC,390002600,2011,1808493.12
EAST PEORIA,ULO,380002600,2006,273136.24
EAST PEORIA,ULO,380002600,2007,294953.61
EAST PEORIA,ULO,380002600,2008,324447.53
EAST PEORIA,ULO,380002600,2009,328448.37
EAST PEORIA,ULO,380002600,2012,341554.1
EAST PEORIA,ULO,380002600,2013,371041.82
EAST PEORIA,ULO,380002600,2014,409784.22
EAST PEORIA,ULO,380002600,2015,472825.7
EAST PEORIA,ULO,380002600,2016,540211.81
EAST PEORIA,ULO,380002600,2017,577010.21
EAST PEORIA,ULO,380002600,2018,615554.04
EAST PEORIA,ULO,380002600,2019,711493.16
EAST PEORIA,ULO,380002600,2020,818905.13
EAST PEORIA,ULO,380002600,2021,1052787.95
EAST PEORIA,ULO,390002600,2010,277163.56
EAST PEORIA,ULO,390002600,2011,330080.97000000003
EAST ST. LOUIS,CUT,380002610,2020,6677.43
EAST ST. LOUIS,CUT,380002610,2021,26500.56
EAST ST. LOUIS,INC,380002600,2006,2491082.55
EAST ST. LOUIS,INC,380002600,2007,2733170.8699999996
EAST ST. LOUIS,INC,380002600,2008,2965276.65
EAST ST. LOUIS,INC,380002600,2009,2726115.96
EAST ST. LOUIS,INC,380002600,2012,2305310.81
EAST ST. LOUIS,INC,380002600,2013,2533377.13
EAST ST. LOUIS,INC,380002610,2014,2574519.13
EAST ST. LOUIS,INC,380002610,2015,2769743.15
EAST ST. LOUIS,INC,380002610,2016,2737396.93
EAST ST. LOUIS,INC,380002610,2017,2557453.6
EAST ST. LOUIS,INC,380002610,2018,2441296.54
EAST ST. LOUIS,INC,380002610,2019,2792171.22
EAST ST. LOUIS,INC,380002610,2020,2656271.76
EAST ST. LOUIS,INC,380002610,2021,3508118.98
EAST ST. LOUIS,INC,390002610,2010,2393821.48
EAST ST. LOUIS,INC,390002610,2011,2435937.46
EAST ST. LOUIS,ULO,380002600,2006,380566.45
EAST ST. LOUIS,ULO,380002600,2007,408282.39
EAST ST. LOUIS,ULO,380002600,2008,442252.57
EAST ST. LOUIS,ULO,380002600,2009,447706.1
EAST ST. LOUIS,ULO,380002600,2012,394154.89
EAST ST. LOUIS,ULO,380002600,2013,428183.79
EAST ST. LOUIS,ULO,380002610,2014,472892.59
EAST ST. LOUIS,ULO,380002610,2015,545642.76
EAST ST. LOUIS,ULO,380002610,2016,623406.68
EAST ST. LOUIS,ULO,380002610,2017,665871.97
EAST ST. LOUIS,ULO,380002610,2018,710351.82
EAST ST. LOUIS,ULO,380002610,2019,821066.02
EAST ST. LOUIS,ULO,380002610,2020,945019.85
EAST ST. LOUIS,ULO,380002610,2021,1214921.57
EAST ST. LOUIS,ULO,390002610,2010,377800.06
EAST ST. LOUIS,ULO,390002610,2011,443614.79000000004
EASTON,CUT,380002590,2020,79.37
EASTON,CUT,380002590,2021,314.99
EASTON,INC,380002590,2006,29458.25
EASTON,INC,380002590,2007,32321.07
EASTON,INC,380002590,2008,35065.840000000004
EASTON,INC,380002590,2009,32237.629999999997
EASTON,INC,380002590,2012,27401.23
EASTON,INC,380002590,2013,30112.39
EASTON,INC,380002590,2014,30601.56
EASTON,INC,380002590,2015,32921.3
EASTON,INC,380002590,2016,32537
EASTON,INC,380002590,2017,30398.32
EASTON,INC,380002590,2018,29017.77
EASTON,INC,380002590,2019,33188.31
EASTON,INC,380002590,2020,31572.89
EASTON,INC,380002590,2021,41698.09
EASTON,INC,390002590,2010,28308.09
EASTON,INC,390002590,2011,28815.93
EASTON,ULO,380002590,2006,4500.33
EASTON,ULO,380002590,2007,4828.08
EASTON,ULO,380002590,2008,5229.81
EASTON,ULO,380002590,2009,5294.29
EASTON,ULO,380002590,2012,4684.97
EASTON,ULO,380002590,2013,5089.51
EASTON,ULO,380002590,2014,5621
EASTON,ULO,380002590,2015,6485.66
EASTON,ULO,380002590,2016,7409.95
EASTON,ULO,380002590,2017,7914.7
EASTON,ULO,380002590,2018,8443.45
EASTON,ULO,380002590,2019,9759.36
EASTON,ULO,380002590,2020,11232.64
EASTON,ULO,380002590,2021,14440.73
EASTON,ULO,390002590,2010,4467.63
EASTON,ULO,390002590,2011,5248.03
EDDYVILLE,CUT,380002617,2020,24.98
EDDYVILLE,CUT,380002617,2021,99.09
EDDYVILLE,INC,380002617,2006,12083.359999999999
EDDYVILLE,INC,380002617,2007,13257.66
EDDYVILLE,INC,380002617,2008,14383.53
EDDYVILLE,INC,380002617,2009,13223.449999999999
EDDYVILLE,INC,380002617,2012,8621.89
EDDYVILLE,INC,380002617,2013,9474.97
EDDYVILLE,INC,380002617,2014,9628.88
EDDYVILLE,INC,380002617,2015,10358.26
EDDYVILLE,INC,380002617,2016,10237.18
EDDYVILLE,INC,380002617,2017,9564.47
EDDYVILLE,INC,380002617,2018,9130.24
EDDYVILLE,INC,380002617,2019,10442.35
EDDYVILLE,INC,380002617,2020,9934.12
EDDYVILLE,INC,380002617,2021,13119.93
EDDYVILLE,INC,390002617,2010,11611.59
EDDYVILLE,INC,390002617,2011,11636.81
EDDYVILLE,ULO,380002617,2006,1845.94
EDDYVILLE,ULO,380002617,2007,1980.37
EDDYVILLE,ULO,380002617,2008,2145.16
EDDYVILLE,ULO,380002617,2009,2171.62
EDDYVILLE,ULO,380002617,2012,1474.04
EDDYVILLE,ULO,380002617,2013,1601.31
EDDYVILLE,ULO,380002617,2014,1768.53
EDDYVILLE,ULO,380002617,2015,2040.63
EDDYVILLE,ULO,380002617,2016,2331.51
EDDYVILLE,ULO,380002617,2017,2490.29
EDDYVILLE,ULO,380002617,2018,2656.6
EDDYVILLE,ULO,380002617,2019,3070.72
EDDYVILLE,ULO,380002617,2020,3534.28
EDDYVILLE,ULO,380002617,2021,4543.67
EDDYVILLE,ULO,390002617,2010,1832.54
EDDYVILLE,ULO,390002617,2011,2113.03
EDGAR COUNTY GOVERNMENT,CUT,280000023,2020,1562.66
EDGAR COUNTY GOVERNMENT,CUT,280000023,2021,6201.71
EDGAR COUNTY GOVERNMENT,INC,280000023,2006,561682.12
EDGAR COUNTY GOVERNMENT,INC,280000023,2007,616267.51
EDGAR COUNTY GOVERNMENT,INC,280000023,2008,668602.06
EDGAR COUNTY GOVERNMENT,INC,280000023,2009,614676.7899999999
EDGAR COUNTY GOVERNMENT,INC,280000023,2012,539493.29
EDGAR COUNTY GOVERNMENT,INC,280000023,2013,592865.74
EDGAR COUNTY GOVERNMENT,INC,280000023,2014,602493.86
EDGAR COUNTY GOVERNMENT,INC,280000023,2015,648180.95
EDGAR COUNTY GOVERNMENT,INC,280000023,2016,640610.89
EDGAR COUNTY GOVERNMENT,INC,280000023,2017,598500.53
EDGAR COUNTY GOVERNMENT,INC,280000023,2018,571317.14
EDGAR COUNTY GOVERNMENT,INC,280000023,2019,653429.53
EDGAR COUNTY GOVERNMENT,INC,280000023,2020,621626.28
EDGAR COUNTY GOVERNMENT,INC,280000023,2021,820977.36
EDGAR COUNTY GOVERNMENT,INC,290000045,2010,539751.99
EDGAR COUNTY GOVERNMENT,INC,290000045,2011,550625.69
EDGAR COUNTY GOVERNMENT,ULO,280000023,2006,85808.98999999999
EDGAR COUNTY GOVERNMENT,ULO,280000023,2007,92058.29
EDGAR COUNTY GOVERNMENT,ULO,280000023,2008,99717.8
EDGAR COUNTY GOVERNMENT,ULO,280000023,2009,100947.45
EDGAR COUNTY GOVERNMENT,ULO,280000023,2012,92240.99
EDGAR COUNTY GOVERNMENT,ULO,280000023,2013,100204.42
EDGAR COUNTY GOVERNMENT,ULO,280000023,2014,110667.22
EDGAR COUNTY GOVERNMENT,ULO,280000023,2015,127692.37
EDGAR COUNTY GOVERNMENT,ULO,280000023,2016,145890.94
EDGAR COUNTY GOVERNMENT,ULO,280000023,2017,155828.71
EDGAR COUNTY GOVERNMENT,ULO,280000023,2018,166237.98
EDGAR COUNTY GOVERNMENT,ULO,280000023,2019,192147.6
EDGAR COUNTY GOVERNMENT,ULO,280000023,2020,221155.6
EDGAR COUNTY GOVERNMENT,ULO,280000023,2021,284318.56
EDGAR COUNTY GOVERNMENT,ULO,290000045,2010,85185.23999999999
EDGAR COUNTY GOVERNMENT,ULO,290000045,2011,100322.83
EDGEWOOD,CUT,380002620,2020,108.79
EDGEWOOD,CUT,380002620,2021,431.77
EDGEWOOD,INC,380002620,2006,41620.659999999996
EDGEWOOD,INC,380002620,2007,45665.42
EDGEWOOD,INC,380002620,2008,49543.43
EDGEWOOD,INC,380002620,2009,45547.58
EDGEWOOD,INC,380002620,2012,37559.77
EDGEWOOD,INC,380002620,2013,41275.28
EDGEWOOD,INC,380002620,2014,41945.4
EDGEWOOD,INC,380002620,2015,45126.13
EDGEWOOD,INC,380002620,2016,44599.25
EDGEWOOD,INC,380002620,2017,41667.77
EDGEWOOD,INC,380002620,2018,39775.1
EDGEWOOD,INC,380002620,2019,45491.65
EDGEWOOD,INC,380002620,2020,43277.53
EDGEWOOD,INC,380002620,2021,57156.33
EDGEWOOD,INC,390002620,2010,39995.619999999995
EDGEWOOD,INC,390002620,2011,40632.36
EDGEWOOD,ULO,380002620,2006,6358.42
EDGEWOOD,ULO,380002620,2007,6821.48
EDGEWOOD,ULO,380002620,2008,7389.07
EDGEWOOD,ULO,380002620,2009,7480.160000000001
EDGEWOOD,ULO,380002620,2012,6421.87
EDGEWOOD,ULO,380002620,2013,6976.3
EDGEWOOD,ULO,380002620,2014,7704.71
EDGEWOOD,ULO,380002620,2015,8889.94
EDGEWOOD,ULO,380002620,2016,10156.98
EDGEWOOD,ULO,380002620,2017,10848.86
EDGEWOOD,ULO,380002620,2018,11573.54
EDGEWOOD,ULO,380002620,2019,13377.24
EDGEWOOD,ULO,380002620,2020,15396.75
EDGEWOOD,ULO,380002620,2021,19794.12
EDGEWOOD,ULO,390002620,2010,6312.1900000000005
EDGEWOOD,ULO,390002620,2011,7397.34
EDINBURG,CUT,380002630,2020,266.54
EDINBURG,CUT,380002630,2021,1057.84
EDINBURG,INC,380002630,2006,89638.47
EDINBURG,INC,380002630,2007,98349.73
EDINBURG,INC,380002630,2008,106701.76
EDINBURG,INC,380002630,2009,98095.86
EDINBURG,INC,380002630,2012,92021.55
EDINBURG,INC,380002630,2013,101124.94
EDINBURG,INC,380002630,2014,102767.04
EDINBURG,INC,380002630,2015,110560.49
EDINBURG,INC,380002630,2016,109269.13
EDINBURG,INC,380002630,2017,102085.94
EDINBURG,INC,380002630,2018,97449.54
EDINBURG,INC,380002630,2019,111455.36
EDINBURG,INC,380002630,2020,106030.7
EDINBURG,INC,380002630,2021,140034
EDINBURG,INC,390002630,2010,86138.65000000001
EDINBURG,INC,390002630,2011,88288.26
EDINBURG,ULO,380002630,2006,13694.16
EDINBURG,ULO,380002630,2007,14691.48
EDINBURG,ULO,380002630,2008,15913.849999999999
EDINBURG,ULO,380002630,2009,16110.09
EDINBURG,ULO,380002630,2012,15733.55
EDINBURG,ULO,380002630,2013,17091.82
EDINBURG,ULO,380002630,2014,18876.42
EDINBURG,ULO,380002630,2015,21780.46
EDINBURG,ULO,380002630,2016,24884.59
EDINBURG,ULO,380002630,2017,26579.63
EDINBURG,ULO,380002630,2018,28355.17
EDINBURG,ULO,380002630,2019,32774.51
EDINBURG,ULO,380002630,2020,37722.37
EDINBURG,ULO,380002630,2021,48496.06
EDINBURG,ULO,390002630,2010,13594.6
EDINBURG,ULO,390002630,2011,16100.01
EDWARDS COUNTY GOVERNMENT,CUT,280000024,2020,672.54
EDWARDS COUNTY GOVERNMENT,CUT,280000024,2021,2669.09
EDWARDS COUNTY GOVERNMENT,INC,280000024,2006,229190.29
EDWARDS COUNTY GOVERNMENT,INC,280000024,2007,251463.44999999998
EDWARDS COUNTY GOVERNMENT,INC,280000024,2008,272818.19
EDWARDS COUNTY GOVERNMENT,INC,280000024,2009,250814.37
EDWARDS COUNTY GOVERNMENT,INC,280000024,2012,232187.43
EDWARDS COUNTY GOVERNMENT,INC,280000024,2013,255157.82
EDWARDS COUNTY GOVERNMENT,INC,280000024,2014,259301.49
EDWARDS COUNTY GOVERNMENT,INC,280000024,2015,278963.71
EDWARDS COUNTY GOVERNMENT,INC,280000024,2016,275705.75
EDWARDS COUNTY GOVERNMENT,INC,280000024,2017,257582.37
EDWARDS COUNTY GOVERNMENT,INC,280000024,2018,245883.45
EDWARDS COUNTY GOVERNMENT,INC,280000024,2019,281222.75
EDWARDS COUNTY GOVERNMENT,INC,280000024,2020,267534.97
EDWARDS COUNTY GOVERNMENT,INC,280000024,2021,353331.52
EDWARDS COUNTY GOVERNMENT,INC,290000047,2010,220241.81999999998
EDWARDS COUNTY GOVERNMENT,INC,290000047,2011,225521.47999999998
EDWARDS COUNTY GOVERNMENT,ULO,280000024,2006,35013.689999999995
EDWARDS COUNTY GOVERNMENT,ULO,280000024,2007,37563.67
EDWARDS COUNTY GOVERNMENT,ULO,280000024,2008,40689.09
EDWARDS COUNTY GOVERNMENT,ULO,280000024,2009,41190.83
EDWARDS COUNTY GOVERNMENT,ULO,280000024,2012,39698.61
EDWARDS COUNTY GOVERNMENT,ULO,280000024,2013,43125.98
EDWARDS COUNTY GOVERNMENT,ULO,280000024,2014,47628.99
EDWARDS COUNTY GOVERNMENT,ULO,280000024,2015,54956.27
EDWARDS COUNTY GOVERNMENT,ULO,280000024,2016,62788.53
EDWARDS COUNTY GOVERNMENT,ULO,280000024,2017,67065.53
EDWARDS COUNTY GOVERNMENT,ULO,280000024,2018,71545.51
EDWARDS COUNTY GOVERNMENT,ULO,280000024,2019,82696.45
EDWARDS COUNTY GOVERNMENT,ULO,280000024,2020,95180.89
EDWARDS COUNTY GOVERNMENT,ULO,280000024,2021,122364.94
EDWARDS COUNTY GOVERNMENT,ULO,290000047,2010,34759.17
EDWARDS COUNTY GOVERNMENT,ULO,290000047,2011,41118.24
EDWARDSVILLE,CUT,380002640,2020,6584.71
EDWARDSVILLE,CUT,380002640,2021,26132.58
EDWARDSVILLE,INC,380002640,2006,1697287.8900000001
EDWARDSVILLE,INC,380002640,2007,1892131.33
EDWARDSVILLE,INC,380002640,2008,2357123.2600000002
EDWARDSVILLE,INC,380002640,2009,2167012.4
EDWARDSVILLE,INC,380002640,2012,2073721.38
EDWARDSVILLE,INC,380002640,2013,2278876.52
EDWARDSVILLE,INC,380002640,2014,2315885.43
EDWARDSVILLE,INC,380002640,2015,2576143.33
EDWARDSVILLE,INC,380002640,2016,2699385.22
EDWARDSVILLE,INC,380002640,2017,2521941.07
EDWARDSVILLE,INC,380002640,2018,2407397.3
EDWARDSVILLE,INC,380002640,2019,2753399.59
EDWARDSVILLE,INC,380002640,2020,2619387.34
EDWARDSVILLE,INC,380002640,2021,3459406.01
EDWARDSVILLE,INC,390002640,2010,1902868.73
EDWARDSVILLE,INC,390002640,2011,1953214.85
EDWARDSVILLE,ULO,380002640,2006,259297.2
EDWARDSVILLE,ULO,380002640,2007,281876.9
EDWARDSVILLE,ULO,380002640,2008,351550.25
EDWARDSVILLE,ULO,380002640,2009,355885.32
EDWARDSVILLE,ULO,380002640,2012,354558.34
EDWARDSVILLE,ULO,380002640,2013,385168.78
EDWARDSVILLE,ULO,380002640,2014,425386.22
EDWARDSVILLE,ULO,380002640,2015,501541.39
EDWARDSVILLE,ULO,380002640,2016,614750.02
EDWARDSVILLE,ULO,380002640,2017,656625.82
EDWARDSVILLE,ULO,380002640,2018,700487.91
EDWARDSVILLE,ULO,380002640,2019,809664.77
EDWARDSVILLE,ULO,380002640,2020,931897.36
EDWARDSVILLE,ULO,380002640,2021,1198051.23
EDWARDSVILLE,ULO,390002640,2010,300316.42000000004
EDWARDSVILLE,ULO,390002640,2011,356280.89
EFFINGHAM,CUT,380002650,2020,3048.19
EFFINGHAM,CUT,380002650,2021,12097.26
EFFINGHAM,INC,380002650,2006,978047.23
EFFINGHAM,INC,380002650,2007,1073095.77
EFFINGHAM,INC,380002650,2008,1164225.01
EFFINGHAM,INC,380002650,2009,1070325.87
EFFINGHAM,INC,380002650,2012,1052354.24
EFFINGHAM,INC,380002650,2013,1156464.03
EFFINGHAM,INC,380002650,2014,1175244.72
EFFINGHAM,INC,380002650,2015,1264363.26
EFFINGHAM,INC,380002650,2016,1249597.26
EFFINGHAM,INC,380002650,2017,1167455
